Temperature (K),Uncorrected Long Moment (emu),Corrected Long Moment (emu),Uncorrected Chi,Chi,Uncorrected ChiT,ChiT
8.997588,0.00243069101929581,0.00244543505929581,0.006343510708893944,0.006381989057186626,0.05707629583221564,0.057422508157073705
8.004623,0.0026384380750055754,0.0026528500350055753,0.006885679854282843,0.006923291554770648,0.055117271332229094,0.05541833881502289
7.003155,0.003030429770525387,0.003044555000525387,0.007908682571858937,0.007945545976980887,0.05538572989652677,0.05564389003642358
5.990597,0.0037310408694004077,0.003744729789400408,0.009737106659166916,0.009772831401605942,0.05833108194108535,0.058545094475966356
5.504799,0.004416730481505213,0.004430200961505213,0.011526589305391653,0.011561743972708725,0.06345155728173067,0.06364507665922302
5.005497,0.005157969323608533,0.005171109433608533,0.01346104189331983,0.013495334375514952,0.06737920481388673,0.06755085573063696
4.501853,0.007078997533505576,0.007091886143505576,0.018474456977685284,0.018508093106221868,0.08316928956836342,0.08332071447452423
4.00416,0.008990784119882054,0.009003347319882053,0.023463753678716576,0.023496540566521455,0.09395262393016976,0.09408390787484254
3.49395,0.013438686626246355,0.013450723636246355,0.03507169436605756,0.03510310802630146,0.1225387465302868,0.12264850428849598
2.997837,0.02154711308089376,0.02155857553089376,0.05623270974769834,0.05626262394647883,0.16857649789191076,0.16866617578384027
